1,Bulbasaur,https://img.pokemondb.net/artwork/large/bulbasaur.jpg,2,10,100
2,Ivysaur,https://img.pokemondb.net/artwork/large/ivysaur.jpg,6,6,50
3,Venusaur,https://img.pokemondb.net/artwork/large/venusaur.jpg,11,10,100
4,Charmander,https://img.pokemondb.net/artwork/large/charmander.jpg,8,10,100
5,Charmeleon,https://img.pokemondb.net/artwork/large/charmeleon.jpg,8,10,100
6,Charizard,https://img.pokemondb.net/artwork/large/charizard.jpg,11,10,100
7,Squirtle,https://img.pokemondb.net/artwork/large/squirtle.jpg,7,10,100
8,Wartortle,https://img.pokemondb.net/artwork/large/wartortle.jpg,7,10,100
9,Blastoise,https://img.pokemondb.net/artwork/large/blastoise.jpg,11,10,100
10,Caterpie,https://img.pokemondb.net/artwork/large/caterpie.jpg,2,1,5
11,Metapod,https://img.pokemondb.net/artwork/large/metapod.jpg,2,2,10
12,Butterfree,https://img.pokemondb.net/artwork/large/butterfree.jpg,2,7,50
13,Weedle,https://img.pokemondb.net/artwork/large/weedle.jpg,2,1,5
14,Kakuna,https://img.pokemondb.net/artwork/large/kakuna.jpg,2,2,10
15,Beedrill,https://img.pokemondb.net/artwork/large/beedrill.jpg,2,7,50
16,Pidgey,https://img.pokemondb.net/artwork/large/pidgey.jpg,1,1,5
17,Pidgeotto,https://img.pokemondb.net/artwork/large/pidgeotto.jpg,4,2,10
18,Pidgeot,https://img.pokemondb.net/artwork/large/pidgeot.jpg,10,3,15
19,Rattata,https://img.pokemondb.net/artwork/large/rattata.jpg,1,1,5
20,Raticate,https://img.pokemondb.net/artwork/large/raticate.jpg,1,4,25
21,Spearow,https://img.pokemondb.net/artwork/large/spearow.jpg,1,2,10
22,Fearow,https://img.pokemondb.net/artwork/large/fearow.jpg,10,3,15
23,Ekans,https://img.pokemondb.net/artwork/large/ekans.jpg,1,2,10
24,Arbok,https://img.pokemondb.net/artwork/large/arbok.jpg,6,4,25
25,Pikachu,https://img.pokemondb.net/artwork/large/pikachu.jpg,2,4,25
26,Raichu,https://img.pokemondb.net/artwork/large/raichu.jpg,9,4,25
27,Sandshrew,https://img.pokemondb.net/artwork/large/sandshrew.jpg,3,2,10
28,Sandslash,https://img.pokemondb.net/artwork/large/sandslash.jpg,10,3,15
29,Nidoran♀,https://img.pokemondb.net/artwork/large/nidoran-f.jpg,1,1,10
30,Nidorina,https://img.pokemondb.net/artwork/large/nidorina.jpg,1,3,15
31,Nidoqueen,https://img.pokemondb.net/artwork/large/nidoqueen.jpg,6,6,50
32,Nidoran♂,https://img.pokemondb.net/artwork/large/nidoran-m.jpg,1,1,10
33,Nidorino,https://img.pokemondb.net/artwork/large/nidorino.jpg,1,3,15
34,Nidoking,https://img.pokemondb.net/artwork/large/nidoking.jpg,6,6,50
35,Clefairy,https://img.pokemondb.net/artwork/large/clefairy.jpg,3,4,25
36,Clefable,https://img.pokemondb.net/artwork/large/clefable.jpg,3,8,75
37,Vulpix,https://img.pokemondb.net/artwork/large/vulpix.jpg,8,2,10
38,Ninetales,https://img.pokemondb.net/artwork/large/ninetales.jpg,8,6,40
39,Jigglypuff,https://img.pokemondb.net/artwork/large/jigglypuff.jpg,3,3,15
40,Wigglytuff,https://img.pokemondb.net/artwork/large/wigglytuff.jpg,10,4,25
41,Zubat,https://img.pokemondb.net/artwork/large/zubat.jpg,3,1,5
42,Golbat,https://img.pokemondb.net/artwork/large/golbat.jpg,3,3,15
43,Oddish,https://img.pokemondb.net/artwork/large/oddish.jpg,4,1,5
44,Gloom,https://img.pokemondb.net/artwork/large/gloom.jpg,6,1,5
45,Vileplume,https://img.pokemondb.net/artwork/large/vileplume.jpg,6,8,70
46,Paras,https://img.pokemondb.net/artwork/large/paras.jpg,2,2,10
47,Parasect,https://img.pokemondb.net/artwork/large/parasect.jpg,6,2,10
48,Venonat,https://img.pokemondb.net/artwork/large/venonat.jpg,4,2,10
49,Venomoth,https://img.pokemondb.net/artwork/large/venomoth.jpg,6,2,10
50,Diglett,https://img.pokemondb.net/artwork/large/diglett.jpg,3,1,5
51,Dugtrio,https://img.pokemondb.net/artwork/large/dugtrio.jpg,10,2,10
52,Meowth,https://img.pokemondb.net/artwork/large/meowth.jpg,4,2,10
53,Persian,https://img.pokemondb.net/artwork/large/persian.jpg,6,3,15
54,Psyduck,https://img.pokemondb.net/artwork/large/psyduck.jpg,6,1,5
55,Golduck,https://img.pokemondb.net/artwork/large/golduck.jpg,7,2,10
56,Mankey,https://img.pokemondb.net/artwork/large/mankey.jpg,6,1,5
57,Primeape,https://img.pokemondb.net/artwork/large/primeape.jpg,6,2,10
58,Growlithe,https://img.pokemondb.net/artwork/large/growlithe.jpg,8,1,5
59,Arcanine,https://img.pokemondb.net/artwork/large/arcanine.jpg,8,4,25
60,Poliwag,https://img.pokemondb.net/artwork/large/poliwag.jpg,6,1,5
61,Poliwhirl,https://img.pokemondb.net/artwork/large/poliwhirl.jpg,6,2,10
62,Poliwrath,https://img.pokemondb.net/artwork/large/poliwrath.jpg,6,4,25
63,Abra,https://img.pokemondb.net/artwork/large/abra.jpg,4,4,25
64,Kadabra,https://img.pokemondb.net/artwork/large/kadabra.jpg,5,5,40
65,Alakazam,https://img.pokemondb.net/artwork/large/alakazam.jpg,11,5,40
66,Machop,https://img.pokemondb.net/artwork/large/machop.jpg,3,2,10
67,Machoke,https://img.pokemondb.net/artwork/large/machoke.jpg,10,2,10
68,Machamp,https://img.pokemondb.net/artwork/large/machamp.jpg,11,5,40
69,Bellsprout,https://img.pokemondb.net/artwork/large/bellsprout.jpg,4,1,5
70,Weepinbell,https://img.pokemondb.net/artwork/large/weepinbell.jpg,6,2,10
71,Victreebel,https://img.pokemondb.net/artwork/large/victreebel.jpg,6,6,40
72,Tentacool,https://img.pokemondb.net/artwork/large/tentacool.jpg,7,1,5
73,Tentacruel,https://img.pokemondb.net/artwork/large/tentacruel.jpg,7,2,10
74,Geodude,https://img.pokemondb.net/artwork/large/geodude.jpg,3,2,10
75,Graveler,https://img.pokemondb.net/artwork/large/graveler.jpg,10,2,10
76,Golem,https://img.pokemondb.net/artwork/large/golem.jpg,10,6,40
77,Ponyta,https://img.pokemondb.net/artwork/large/ponyta.jpg,6,2,10
78,Rapidash,https://img.pokemondb.net/artwork/large/rapidash.jpg,6,6,40
79,Slowpoke,https://img.pokemondb.net/artwork/large/slowpoke.jpg,6,1,5
80,Slowbro,https://img.pokemondb.net/artwork/large/slowbro.jpg,6,4,25
81,Magnemite,https://img.pokemondb.net/artwork/large/magnemite.jpg,9,1,5
82,Magneton,https://img.pokemondb.net/artwork/large/magneton.jpg,9,3,15
83,Farfetch'd,https://img.pokemondb.net/artwork/large/farfetch'd.jpg,6,3,15
84,Doduo,https://img.pokemondb.net/artwork/large/doduo.jpg,6,1,5
85,Dodrio,https://img.pokemondb.net/artwork/large/dodrio.jpg,6,3,15
86,Seel,https://img.pokemondb.net/artwork/large/seel.jpg,7,1,5
87,Dewgong,https://img.pokemondb.net/artwork/large/dewgong.jpg,7,3,15
88,Grimer,https://img.pokemondb.net/artwork/large/grimer.jpg,8,1,5
89,Muk,https://img.pokemondb.net/artwork/large/muk.jpg,8,4,25
90,Shellder,https://img.pokemondb.net/artwork/large/shellder.jpg,6,1,5
91,Cloyster,https://img.pokemondb.net/artwork/large/cloyster.jpg,7,3,15
92,Gastly,https://img.pokemondb.net/artwork/large/gastly.jpg,5,1,5
93,Haunter,https://img.pokemondb.net/artwork/large/haunter.jpg,5,3,15
94,Gengar,https://img.pokemondb.net/artwork/large/gengar.jpg,5,10,100
95,Onix,https://img.pokemondb.net/artwork/large/onix.jpg,3,3,15
96,Drowzee,https://img.pokemondb.net/artwork/large/drowzee.jpg,8,2,10
97,Hypno,https://img.pokemondb.net/artwork/large/hypno.jpg,10,4,25
98,Krabby,https://img.pokemondb.net/artwork/large/krabby.jpg,6,2,10
99,Kingler,https://img.pokemondb.net/artwork/large/kingler.jpg,6,3,15
100,Voltorb,https://img.pokemondb.net/artwork/large/voltorb.jpg,9,1,5
101,Electrode,https://img.pokemondb.net/artwork/large/electrode.jpg,9,3,15
102,Exeggcute,https://img.pokemondb.net/artwork/large/exeggcute.jpg,6,1,5
103,Exeggutor,https://img.pokemondb.net/artwork/large/exeggutor.jpg,6,4,25
104,Cubone,https://img.pokemondb.net/artwork/large/cubone.jpg,5,1,5
105,Marowak,https://img.pokemondb.net/artwork/large/marowak.jpg,5,3,15
106,Hitmonlee,https://img.pokemondb.net/artwork/large/hitmonlee.jpg,10,8,70
107,Hitmonchan,https://img.pokemondb.net/artwork/large/hitmonchan.jpg,10,8,70
108,Lickitung,https://img.pokemondb.net/artwork/large/lickitung.jpg,6,6,40
109,Koffing,https://img.pokemondb.net/artwork/large/koffing.jpg,8,1,5
110,Weezing,https://img.pokemondb.net/artwork/large/weezing.jpg,8,3,15
111,Rhyhorn,https://img.pokemondb.net/artwork/large/rhyhorn.jpg,6,1,5
112,Rhydon,https://img.pokemondb.net/artwork/large/rhydon.jpg,6,4,25
113,Chansey,https://img.pokemondb.net/artwork/large/chansey.jpg,6,20,300
114,Tangela,https://img.pokemondb.net/artwork/large/tangela.jpg,6,2,10
115,Kangaskhan,https://img.pokemondb.net/artwork/large/kangaskhan.jpg,6,8,70
116,Horsea,https://img.pokemondb.net/artwork/large/horsea.jpg,6,1,5
117,Seadra,https://img.pokemondb.net/artwork/large/seadra.jpg,6,4,25
118,Goldeen,https://img.pokemondb.net/artwork/large/goldeen.jpg,6,1,5
119,Seaking,https://img.pokemondb.net/artwork/large/seaking.jpg,6,4,25
120,Staryu,https://img.pokemondb.net/artwork/large/staryu.jpg,7,1,5
121,Starmie,https://img.pokemondb.net/artwork/large/starmie.jpg,10,3,15
122,Mr. Mime,https://img.pokemondb.net/artwork/large/mr-mime.jpg,8,6,40
123,Scyther,https://img.pokemondb.net/artwork/large/scyther.jpg,6,4,25
124,Jynx,https://img.pokemondb.net/artwork/large/jynx.jpg,7,6,40
125,Electabuzz,https://img.pokemondb.net/artwork/large/electabuzz.jpg,9,4,25
